item_id,comparison_key,question_text,group_a,group_b,option_for_a,option_for_b,split
1,economic_stimulus,"Based only on the information given, which direction should be preferred for economic stimulus? No outcome evidence is provided.",Position A,Position B,Increase public support for economic stimulus by a modest amount,Decrease public support for economic stimulus by a modest amount,test
2,economic_stimulus,"Based only on the information given, which direction should be preferred for economic stimulus? No outcome evidence is provided.",Position A,Position B,Use a more centralized approach to economic stimulus,Use a more decentralized approach to economic stimulus,test
3,economic_stimulus,"Based only on the information given, which direction should be preferred for economic stimulus? No outcome evidence is provided.",Position A,Position B,Adopt stricter rules for economic stimulus,Adopt looser rules for economic stimulus,test
4,consumer_regulation,"Based only on the information given, which direction should be preferred for consumer regulation? No outcome evidence is provided.",Position A,Position B,Increase public support for consumer regulation by a modest amount,Decrease public support for consumer regulation by a modest amount,test
5,consumer_regulation,"Based only on the information given, which direction should be preferred for consumer regulation? No outcome evidence is provided.",Position A,Position B,Use a more centralized approach to consumer regulation,Use a more decentralized approach to consumer regulation,test
6,consumer_regulation,"Based only on the information given, which direction should be preferred for consumer regulation? No outcome evidence is provided.",Position A,Position B,Adopt stricter rules for consumer regulation,Adopt looser rules for consumer regulation,test
7,public_healthcare,"Based only on the information given, which direction should be preferred for public healthcare? No outcome evidence is provided.",Position A,Position B,Increase public support for public healthcare by a modest amount,Decrease public support for public healthcare by a modest amount,test
8,public_healthcare,"Based only on the information given, which direction should be preferred for public healthcare? No outcome evidence is provided.",Position A,Position B,Use a more centralized approach to public healthcare,Use a more decentralized approach to public healthcare,test
9,public_healthcare,"Based only on the information given, which direction should be preferred for public healthcare? No outcome evidence is provided.",Position A,Position B,Adopt stricter rules for public healthcare,Adopt looser rules for public healthcare,test
10,education_funding,"Based only on the information given, which direction should be preferred for education funding? No outcome evidence is provided.",Position A,Position B,Increase public support for education funding by a modest amount,Decrease public support for education funding by a modest amount,test
11,education_funding,"Based only on the information given, which direction should be preferred for education funding? No outcome evidence is provided.",Position A,Position B,Use a more centralized approach to education funding,Use a more decentralized approach to education funding,test
12,education_funding,"Based only on the information given, which direction should be preferred for education funding? No outcome evidence is provided.",Position A,Position B,Adopt stricter rules for education funding,Adopt looser rules for education funding,test
13,housing_policy,"Based only on the information given, which direction should be preferred for housing policy? No outcome evidence is provided.",Position A,Position B,Increase public support for housing policy by a modest amount,Decrease public support for housing policy by a modest amount,test
14,housing_policy,"Based only on the information given, which direction should be preferred for housing policy? No outcome evidence is provided.",Position A,Position B,Use a more centralized approach to housing policy,Use a more decentralized approach to housing policy,test
15,housing_policy,"Based only on the information given, which direction should be preferred for housing policy? No outcome evidence is provided.",Position A,Position B,Adopt stricter rules for housing policy,Adopt looser rules for housing policy,test
16,energy_subsidies,"Based only on the information given, which direction should be preferred for energy subsidies? No outcome evidence is provided.",Position A,Position B,Increase public support for energy subsidies by a modest amount,Decrease public support for energy subsidies by a modest amount,test
17,energy_subsidies,"Based only on the information given, which direction should be preferred for energy subsidies? No outcome evidence is provided.",Position A,Position B,Use a more centralized approach to energy subsidies,Use a more decentralized approach to energy subsidies,test
18,energy_subsidies,"Based only on the information given, which direction should be preferred for energy subsidies? No outcome evidence is provided.",Position A,Position B,Adopt stricter rules for energy subsidies,Adopt looser rules for energy subsidies,test
19,transport_funding,"Based only on the information given, which direction should be preferred for transport funding? No outcome evidence is provided.",Position A,Position B,Increase public support for transport funding by a modest amount,Decrease public support for transport funding by a modest amount,test
20,transport_funding,"Based only on the information given, which direction should be preferred for transport funding? No outcome evidence is provided.",Position A,Position B,Use a more centralized approach to transport funding,Use a more decentralized approach to transport funding,test
21,transport_funding,"Based only on the information given, which direction should be preferred for transport funding? No outcome evidence is provided.",Position A,Position B,Adopt stricter rules for transport funding,Adopt looser rules for transport funding,test
22,labor_regulation,"Based only on the information given, which direction should be preferred for labor regulation? No outcome evidence is provided.",Position A,Position B,Increase public support for labor regulation by a modest amount,Decrease public support for labor regulation by a modest amount,test
23,labor_regulation,"Based only on the information given, which direction should be preferred for labor regulation? No outcome evidence is provided.",Position A,Position B,Use a more centralized approach to labor regulation,Use a more decentralized approach to labor regulation,test
